22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.87	0.03
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.87	0.11
22.87	0.11
22.79	0.05
22.87	0.03
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.87	0.11
22.79	0.05
22.79	0.05
22.79	0.05
22.87	0.11
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.71	0.06
22.79	0.05
22.87	0.11
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.87	0.11
22.79	0.05
22.79	0.05
22.79	0.05
22.79	0.05
22.95	0.16
22.79	0.05
22.87	0.11
22.95	0.16
22.87	0.11
22.95	0.16
22.95	0.16
22.95	0.16
22.95	0.16
22.87	0.11
22.87	0.11
22.87	0.11
22.87	0.11
22.87	0.11
22.95	0.16
22.95	0.16
22.95	0.16
22.95	0.16
22.87	0.11
22.95	0.16
22.87	0.11
22.95	0.16
22.87	0.11
22.95	0.16
22.95	0.16
23.03	0.11
22.95	0.16
22.95	0.16
22.87	0.11
22.95	0.08
22.95	0.16
22.95	0.16
22.95	0.16
22.95	0.16
22.87	0.11
23.03	0.11
23.03	0.11
23.03	0.11
22.95	0.16
22.95	0.16
23.03	0.11
22.95	0.16
22.95	0.16
22.95	0.16
22.95	0.16
22.95	0.16
22.95	0.16
23.03	0.11
23.03	0.11
22.95	0.16
23.03	0.11
22.95	0.16
23.03	0.11
23.03	0.11
22.95	0.16
23.11	0.05
23.03	0.11
22.95	0.16
23.11	0.05
23.03	0.11
23.11	0.05
23.03	0.11
23.11	0.05
22.95	0.16
22.95	0.16
23.11	0.05
23.11	0.05
23.03	0.11
23.03	0.11
23.03	0.11
23.03	0.11
23.11	0.05
23.03	0.11
23.03	0.11
23.03	0.11
23.11	0.05
23.11	0.05
23.11	0.05
23.03	0.11
23.03	0.11
23.03	0.11
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.03	0.11
23.03	0.11
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.03	0.11
23.03	0.11
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.03	0.11
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.19	0.06
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.03	0.11
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.19	0.06
23.11	0.05
23.11	0.05
23.11	0.05
23.19	0.06
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.19	0.06
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.19	0.14
23.11	0.05
23.11	0.05
23.11	0.05
23.19	0.06
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.19	0.06
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.19	0.06
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.19	0.06
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.19	0.06
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.19	0.06
23.19	0.06
23.11	0.05
23.11	0.05
23.19	0.06
23.11	0.05
23.11	0.05
23.19	0.06
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.19	0.06
23.11	0.05
23.19	0.06
23.19	0.06
23.19	0.06
23.27	0.13
23.19	0.06
23.11	0.05
23.27	0.13
23.11	0.05
23.19	0.06
23.19	0.06
23.11	0.05
23.19	0.06
23.19	0.06
23.19	0.06
23.19	0.06
23.19	0.06
23.19	0.06
23.19	0.06
23.19	0.06
23.19	0.06
23.19	0.06
23.19	0.06
23.19	0.06
23.19	0.06
23.19	0.06
23.19	0.06
23.19	0.06
23.19	0.06
23.19	0.06
23.19	0.06
23.19	0.06
23.19	0.06
23.19	0.06
23.19	0.06
23.11	0.05
23.19	0.06
23.19	0.06
23.27	0.05
23.19	0.06
23.19	0.06
23.19	0.06
23.19	0.06
23.27	0.05
23.19	0.06
23.27	0.05
23.19	0.06
23.19	0.06
23.11	0.05
23.27	0.05
23.19	0.06
23.19	0.06
23.19	0.06
23.27	0.05
23.27	0.05
23.19	0.06
23.19	0.06
23.19	0.06
23.19	0.06
23.19	0.06
23.27	0.05
23.19	0.06
23.19	0.06
23.27	0.05
23.27	0.05
23.27	0.05
23.19	0.06
23.19	0.06
23.19	0.06
23.19	0.06
23.19	0.06
23.19	0.06
23.27	0.05
23.19	0.06
23.27	0.05
23.19	0.06
23.19	0.06
23.19	0.06
23.27	0.05
23.19	0.06
23.27	0.05
23.27	0.05
23.27	0.05
23.19	0.06
23.19	0.06
23.27	0.05
23.19	0.06
23.27	0.05
23.19	0.06
23.27	0.05
23.19	0.06
23.27	0.05
23.27	0.05
23.27	0.05
23.19	0.06
23.19	0.06
23.27	0.05
23.27	0.05
23.27	0.05
23.19	0.06
23.19	0.06
23.27	0.05
23.19	0.06
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.19	0.06
23.27	0.05
23.19	0.06
23.27	0.05
23.27	0.05
23.27	0.05
23.19	0.06
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.19	0.06
23.27	0.05
23.19	0.06
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.13
23.27	0.05
23.27	0.05
23.19	0.06
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.19	0.06
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.19	0.06
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.19	0.06
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.19	0.06
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.36	0.11
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.36	0.11
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.36	0.11
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.36	0.11
23.27	0.05
23.27	0.05
23.27	0.05
23.36	0.11
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.36	0.11
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.36	0.11
23.27	0.05
23.27	0.05
23.27	0.05
23.36	0.11
23.36	0.11
23.36	0.11
23.36	0.11
23.27	0.05
23.27	0.05
23.36	0.11
23.27	0.05
23.36	0.11
23.36	0.11
23.44	0.16
23.27	0.05
23.36	0.11
23.36	0.11
23.36	0.11
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.36	0.11
23.44	0.16
23.36	0.11
23.27	0.05
23.27	0.05
23.36	0.11
23.27	0.05
23.36	0.11
23.27	0.05
23.36	0.11
23.27	0.05
23.36	0.11
23.44	0.16
23.36	0.11
23.36	0.11
23.36	0.11
23.36	0.11
23.36	0.11
23.27	0.05
23.27	0.05
23.36	0.11
23.27	0.05
23.27	0.05
23.36	0.19
23.44	0.16
23.36	0.11
23.44	0.16
23.36	0.11
23.36	0.11
23.27	0.05
23.36	0.11
23.44	0.16
23.36	0.11
23.36	0.11
23.36	0.11
23.27	0.05
23.36	0.11
23.36	0.11
23.27	0.05
23.36	0.11
23.44	0.16
23.44	0.16
23.44	0.16
23.36	0.11
23.44	0.16
23.36	0.11
23.36	0.11
23.44	0.16
23.27	0.05
23.44	0.16
23.19	0.06
23.44	0.16
23.36	0.11
23.27	0.05
23.27	0.05
23.36	0.11
23.44	0.16
23.36	0.11
23.36	0.11
23.44	0.16
23.44	0.16
23.44	0.16
23.44	0.16
23.36	0.11
23.44	0.16
23.36	0.11
23.44	0.16
23.36	0.11
23.36	0.11
23.36	0.11
23.27	0.05
23.44	0.16
23.44	0.16
23.36	0.11
23.36	0.11
23.36	0.11
23.44	0.16
23.52	0.11
23.44	0.16
23.36	0.11
23.44	0.16
23.36	0.11
23.44	0.16
23.27	0.05
23.36	0.11
23.44	0.16
23.36	0.11
23.27	0.05
23.44	0.16
23.44	0.16
23.44	0.16
23.36	0.11
23.44	0.16
23.44	0.16
23.36	0.11
23.27	0.05
23.27	0.05
23.44	0.16
23.44	0.16
23.44	0.16
23.36	0.11
23.44	0.16
23.44	0.16
23.44	0.16
23.36	0.11
23.36	0.11
23.44	0.16
23.52	0.11
23.44	0.16
23.44	0.16
23.44	0.16
23.44	0.16
23.44	0.16
23.44	0.16
23.44	0.16
23.36	0.11
23.44	0.16
23.44	0.16
23.44	0.16
23.36	0.11
23.44	0.16
23.44	0.16
23.44	0.16
23.44	0.16
23.44	0.16
23.44	0.16
23.44	0.16
23.44	0.16
23.27	0.05
23.44	0.16
23.52	0.11
23.44	0.16
23.52	0.11
23.52	0.11
23.36	0.11
23.52	0.11
23.44	0.16
23.52	0.11
23.44	0.16
23.52	0.11
23.44	0.16
23.44	0.16
23.44	0.16
23.44	0.16
23.60	0.05
23.44	0.16
23.60	0.05
23.44	0.16
23.44	0.16
23.52	0.11
23.44	0.16
23.52	0.11
23.52	0.11
23.44	0.16
23.52	0.11
23.52	0.11
23.44	0.16
23.44	0.16
23.44	0.16
23.52	0.11
23.44	0.16
23.52	0.11
23.44	0.16
23.44	0.16
23.52	0.11
23.60	0.05
23.52	0.11
23.44	0.16
23.44	0.16
23.52	0.11
23.52	0.11
23.60	0.05
23.52	0.11
23.52	0.11
23.60	0.05
23.52	0.11
23.44	0.16
23.60	0.05
23.60	0.05
23.52	0.11
23.44	0.16
23.52	0.11
23.60	0.05
23.44	0.16
23.52	0.11
23.44	0.16
23.44	0.16
23.60	0.05
23.52	0.11
23.52	0.11
23.52	0.11
23.52	0.11
23.52	0.11
23.60	0.05
23.44	0.16
23.60	0.05
23.44	0.16
23.44	0.16
23.52	0.11
23.36	0.11
23.60	0.05
23.60	0.05
23.44	0.16
23.44	0.16
23.52	0.11
23.60	0.05
23.44	0.16
23.52	0.11
23.60	0.05
23.52	0.11
23.52	0.11
23.52	0.11
23.52	0.11
23.52	0.11
23.52	0.11
23.60	0.05
23.44	0.16
23.36	0.11
23.52	0.11
23.44	0.16
23.60	0.05
23.52	0.11
23.52	0.11
23.52	0.11
23.52	0.11
23.60	0.05
23.60	0.05
23.52	0.11
23.52	0.11
23.52	0.11
23.44	0.16
23.52	0.11
23.52	0.11
23.52	0.11
23.52	0.11
23.60	0.05
23.60	0.05
23.60	0.05
23.52	0.11
23.52	0.11
23.52	0.11
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.44	0.16
23.60	0.05
23.52	0.11
23.60	0.05
23.60	0.05
23.60	0.05
23.52	0.11
23.60	0.05
23.60	0.05
23.52	0.03
23.52	0.11
23.52	0.11
23.60	0.05
23.52	0.11
23.52	0.11
23.60	0.05
23.60	0.05
23.52	0.11
23.60	0.05
23.52	0.11
23.60	0.05
23.52	0.11
23.60	0.05
23.60	0.05
23.60	0.05
23.52	0.03
23.44	0.16
23.44	0.16
23.52	0.11
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.52	0.11
23.60	0.05
23.52	0.11
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.52	0.11
23.60	0.05
23.60	0.05
23.60	0.05
23.52	0.11
23.60	0.05
23.60	0.05
23.44	0.16
23.60	0.05
23.60	0.05
23.52	0.11
23.60	0.05
23.60	0.05
23.60	0.05
23.52	0.11
23.60	0.05
23.52	0.11
23.52	0.11
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.52	0.11
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.52	0.11
23.60	0.05
23.60	0.05
23.60	0.05
23.52	0.11
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.52	0.11
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.52	0.11
23.60	0.05
23.52	0.11
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.52	0.11
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.52	0.03
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.52	0.11
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.52	0.11
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.52	0.03
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.52	0.11
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.68	0.06
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.52	0.11
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.68	0.06
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.52	0.11
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.68	0.06
23.60	0.05
23.60	0.05
23.68	0.06
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.68	0.06
23.60	0.05
23.68	0.06
23.68	0.06
23.60	0.05
23.68	0.06
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.68	0.06
23.60	0.05
23.68	0.06
23.68	0.06
23.60	0.05
23.60	0.05
23.68	0.06
23.68	0.06
23.60	0.05
23.68	0.06
23.68	0.06
23.60	0.05
23.60	0.05
23.68	0.06
23.68	0.06
23.60	0.05
23.60	0.05
23.68	0.06
23.60	0.05
23.60	0.05
23.68	0.06
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.68	0.06
23.68	0.06
23.68	0.06
23.60	0.05
23.60	0.05
23.68	0.06
23.68	0.06
23.68	0.06
23.60	0.05
23.60	0.05
23.68	0.06
23.68	0.06
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.68	0.06
23.60	0.05
23.68	0.06
23.60	0.05
23.68	0.06
23.68	0.06
23.68	0.06
23.68	0.06
23.60	0.05
23.68	0.06
23.60	0.05
23.68	0.06
23.68	0.06
23.68	0.06
23.68	0.06
23.68	0.06
23.68	0.06
23.68	0.06
23.68	0.06
23.68	0.06
23.68	0.06
23.68	0.06
23.68	0.06
23.68	0.06
23.68	0.06
23.68	0.06
23.68	0.06
23.68	0.06
23.60	0.05
23.60	0.05
23.68	0.06
23.68	0.06
23.68	0.06
23.68	0.06
23.68	0.06
23.68	0.06
23.68	0.06
23.68	0.06
23.68	0.06
23.68	0.06
23.68	0.06
23.68	0.06
23.68	0.06
23.76	0.05
23.68	0.06
23.68	0.06
23.68	0.06
23.68	0.06
23.68	0.06
23.60	0.05
23.68	0.06
23.68	0.06
23.68	0.06
23.68	0.06
23.68	0.06
23.68	0.06
23.76	0.05
23.68	0.06
23.68	0.06
23.68	0.06
23.68	0.06
23.68	0.06
23.68	0.06
23.68	0.06
23.68	0.06
23.68	0.06
23.68	0.06
23.60	0.05
23.68	0.06
23.68	0.06
23.68	0.06
23.68	0.06
23.68	0.06
23.60	0.05
23.68	0.06
23.68	0.06
23.68	0.06
23.68	0.06
23.68	0.06
23.68	0.06
23.68	0.06
23.76	0.05
23.68	0.06
23.76	0.05
23.68	0.06
23.68	0.06
23.68	0.06
23.68	0.06
23.68	0.06
23.68	0.06
23.68	0.06
23.68	0.06
23.68	0.06
23.68	0.06
23.76	0.05
23.68	0.06
23.68	0.06
23.68	0.06
23.68	0.06
23.68	0.06
23.68	0.06
23.76	0.05
23.76	0.05
23.76	0.05
23.68	0.06
23.76	0.05
23.68	0.06
23.68	0.06
23.68	0.06
23.76	0.05
23.76	0.05
23.76	0.05
23.76	0.05
23.68	0.06
23.68	0.06
23.68	0.06
23.76	0.05
23.76	0.05
23.76	0.05
23.76	0.05
23.68	0.06
23.68	0.06
23.68	0.06
23.76	0.05
23.76	0.05
23.76	0.05
23.68	0.06
23.76	0.05
23.76	0.05
23.68	0.06
23.76	0.05
23.76	0.05
23.68	0.06
23.76	0.05
23.68	0.06
23.76	0.05
23.68	0.06
23.76	0.05
23.76	0.05
23.68	0.06
23.68	0.06
23.68	0.06
23.84	0.11
23.76	0.05
23.84	0.11
23.68	0.06
23.76	0.05
23.68	0.06
23.68	0.06
23.76	0.05
23.76	0.05
23.76	0.05
23.68	0.06
23.68	0.06
23.76	0.05
23.76	0.05
23.76	0.05
23.76	0.05
23.68	0.06
23.68	0.06
23.76	0.05
23.68	0.06
23.68	0.06
23.68	0.06
23.76	0.05
23.76	0.05
23.68	0.06
23.76	0.05
23.76	0.05
23.76	0.05
23.76	0.13
23.68	0.06
23.76	0.05
23.68	0.06
23.76	0.05
23.76	0.05
23.76	0.05
23.68	0.06
23.76	0.05
23.76	0.05
23.68	0.06
23.76	0.05
23.76	0.05
23.76	0.05
23.76	0.05
23.76	0.05
23.76	0.05
23.76	0.05
23.76	0.05
23.76	0.05
23.76	0.05
23.76	0.05
23.68	0.06
23.76	0.13
23.76	0.05
23.76	0.05
23.76	0.05
23.76	0.05
23.84	0.03
23.68	0.06
23.76	0.05
23.76	0.05
23.76	0.05
23.68	0.06
23.76	0.05
23.76	0.05
23.76	0.05
23.76	0.05
23.76	0.05
23.76	0.13
23.68	0.06
23.76	0.05
23.76	0.05
23.68	0.06
23.76	0.05
23.76	0.05
23.76	0.05
23.76	0.13
23.76	0.05
23.68	0.06
23.84	0.11
23.76	0.05
23.76	0.05
23.76	0.05
23.76	0.05
23.84	0.11
23.84	0.11
23.76	0.05
23.76	0.05
23.84	0.11
23.76	0.05
23.68	0.06
23.76	0.05
23.76	0.05
23.76	0.05
23.93	0.16
23.84	0.11
23.76	0.05
23.76	0.05
23.76	0.05
23.84	0.11
23.76	0.05
23.76	0.05
23.76	0.05
23.84	0.11
23.84	0.11
23.76	0.05
23.76	0.05
23.84	0.11
23.84	0.11
23.84	0.11
23.76	0.05
23.84	0.11
23.76	0.05
23.76	0.05
23.76	0.05
23.76	0.05
23.84	0.11
23.76	0.05
23.76	0.05
23.76	0.05
23.76	0.05
23.84	0.11
23.84	0.11
23.93	0.16
23.76	0.05
23.93	0.16
23.84	0.11
23.84	0.11
23.76	0.05
23.76	0.05
23.76	0.05
23.84	0.11
23.84	0.11
23.76	0.05
23.84	0.11
23.76	0.05
23.93	0.16
23.76	0.05
23.93	0.16
23.93	0.16
23.76	0.05
23.76	0.05
23.76	0.05
23.93	0.16
23.84	0.11
23.76	0.05
23.84	0.11
23.93	0.16
23.84	0.11
23.84	0.11
23.76	0.05
23.93	0.16
23.93	0.16
23.84	0.11
23.84	0.11
23.84	0.03
23.76	0.05
23.93	0.16
23.84	0.11
23.84	0.11
23.84	0.11
23.93	0.16
23.76	0.05
23.93	0.16
23.84	0.11
23.84	0.11
23.84	0.11
23.76	0.05
23.84	0.11
23.93	0.16
23.84	0.11
23.84	0.11
23.76	0.05
23.76	0.05
23.84	0.11
23.84	0.11
23.93	0.16
23.76	0.05
23.84	0.11
23.84	0.11
23.93	0.16
23.84	0.11
23.76	0.13
23.84	0.11
23.76	0.05
23.84	0.11
23.84	0.11
23.84	0.11
23.84	0.11
23.84	0.11
23.76	0.05
23.93	0.16
23.93	0.16
23.76	0.05
23.84	0.11
23.84	0.11
23.76	0.05
23.93	0.16
23.84	0.11
23.84	0.11
23.84	0.11
23.93	0.16
23.84	0.11
23.84	0.11
23.84	0.11
23.84	0.11
23.84	0.11
23.93	0.16
23.93	0.16
23.93	0.16
23.76	0.05
23.93	0.16
23.84	0.11
23.93	0.16
23.93	0.16
23.84	0.11
23.93	0.16
23.84	0.11
23.93	0.16
23.93	0.16
23.93	0.16
23.84	0.11
